timeList,value
[  29.   11. 2017.    6.   58.   55.],0
[2.900e+01 1.100e+01 2.017e+03 6.000e+00 5.900e+01 2.000e+00],16
[  29.   11. 2017.    6.   59.    3.],32
[  29.   11. 2017.    6.   59.    4.],48
[  29.   11. 2017.    6.   59.    6.],64
[  29.   11. 2017.    6.   59.   19.],80
[  29.   11. 2017.    6.   59.   19.],96
[  29.   11. 2017.    6.   59.   19.],112
[  29.   11. 2017.    6.   59.   30.],128
[  29.   11. 2017.    6.   59.   37.],144
[  29.   11. 2017.    6.   59.   37.],160
[  29.   11. 2017.    7.    0.   19.],176
[  29.   11. 2017.    7.    0.   21.],192
[  29.   11. 2017.   13.   31.   27.],208
[  29.   11. 2017.   13.   31.   28.],224
[  29.   11. 2017.   13.   38.    3.],240
[  29.   11. 2017.   13.   38.    4.],256
[  29.   11. 2017.   13.   38.    7.],272
[  29.   11. 2017.   13.   38.   19.],288
[  29.   11. 2017.   13.   38.   20.],304
[  29.   11. 2017.   13.   38.   20.],320
[  29.   11. 2017.   13.   38.   20.],336
[  29.   11. 2017.   13.   38.   20.],352
[  29.   11. 2017.   13.   38.   20.],368
[  29.   11. 2017.   13.   38.   20.],384
[  29.   11. 2017.   13.   38.   20.],400
[  29.   11. 2017.   13.   38.   21.],416
[  29.   11. 2017.   13.   38.   21.],432
[  29.   11. 2017.   13.   38.   23.],448
[  29.   11. 2017.   13.   46.   46.],464
[  29.   11. 2017.   13.   46.   50.],480
[  29.   11. 2017.   13.   46.   53.],496
[  29.   11. 2017.   13.   46.   54.],512
[  29.   11. 2017.   13.   47.    4.],528
[  29.   11. 2017.   13.   47.    5.],544
[  29.   11. 2017.   13.   47.   16.],560
[  29.   11. 2017.   13.   47.   16.],576
[  29.   11. 2017.   13.   47.   19.],592
[  29.   11. 2017.   13.   47.   20.],608
[  29.   11. 2017.   13.   49.   25.],624
[  29.   11. 2017.   13.   49.   26.],640
[  29.   11. 2017.   13.   49.   32.],656
[  29.   11. 2017.   13.   49.   34.],672
[  29.   11. 2017.   13.   49.   37.],688
[  29.   11. 2017.   13.   51.   40.],704
[  29.   11. 2017.   13.   51.   41.],720
[  29.   11. 2017.   13.   51.   44.],736
[  29.   11. 2017.   13.   51.   44.],752
[  29.   11. 2017.   13.   51.   46.],768
[  29.   11. 2017.   13.   51.   49.],784
[  29.   11. 2017.   13.   57.    4.],800
[  29.   11. 2017.   14.    4.   57.],816
[  29.   11. 2017.   14.    5.   10.],832
[  29.   11. 2017.   14.    5.   12.],848
[  29.   11. 2017.   14.    5.   16.],864
