timeList,value
"2017,11,29,06,58,55",0
"2017,11,29,06,59,02",16
"2017,11,29,06,59,03",32
"2017,11,29,06,59,04",48
"2017,11,29,06,59,06",64
"2017,11,29,06,59,19",80
"2017,11,29,06,59,19",96
"2017,11,29,06,59,19",112
"2017,11,29,06,59,30",128
"2017,11,29,06,59,37",144
"2017,11,29,06,59,37",160
"2017,11,29,07,00,19",176
"2017,11,29,07,00,21",192
"2017,11,29,13,31,27",208
"2017,11,29,13,31,28",224
"2017,11,29,13,38,03",240
"2017,11,29,13,38,04",256
"2017,11,29,13,38,07",272
"2017,11,29,13,38,19",288
"2017,11,29,13,38,20",304
"2017,11,29,13,38,20",320
"2017,11,29,13,38,20",336
"2017,11,29,13,38,20",352
"2017,11,29,13,38,20",368
"2017,11,29,13,38,20",384
"2017,11,29,13,38,20",400
"2017,11,29,13,38,21",416
"2017,11,29,13,38,21",432
"2017,11,29,13,38,23",448
"2017,11,29,13,46,46",464
"2017,11,29,13,46,50",480
"2017,11,29,13,46,53",496
"2017,11,29,13,46,54",512
"2017,11,29,13,47,04",528
"2017,11,29,13,47,05",544
"2017,11,29,13,47,16",560
"2017,11,29,13,47,16",576
"2017,11,29,13,47,19",592
"2017,11,29,13,47,20",608
"2017,11,29,13,49,25",624
"2017,11,29,13,49,26",640
"2017,11,29,13,49,32",656
"2017,11,29,13,49,34",672
"2017,11,29,13,49,37",688
"2017,11,29,13,51,40",704
"2017,11,29,13,51,41",720
"2017,11,29,13,51,44",736
"2017,11,29,13,51,44",752
"2017,11,29,13,51,46",768
"2017,11,29,13,51,49",784
"2017,11,29,13,57,04",800
"2017,11,29,14,04,57",816
"2017,11,29,14,05,10",832
"2017,11,29,14,05,12",848
"2017,11,29,14,05,16",864
"2017,11,29,14,05,22",880
"2017,11,29,14,05,24",896
"2017,11,29,14,05,28",912
"2017,11,29,14,05,35",928
"2017,11,29,14,05,37",944
"2017,11,29,14,06,05",960
"2017,11,29,14,06,10",976
"2017,11,29,14,31,33",992
"2017,11,29,14,33,21",1008
"2017,11,29,14,33,22",1024
"2017,11,29,14,33,22",1040
"2017,11,29,14,33,22",1056
"2017,11,29,14,33,22",1072
"2017,11,29,14,33,22",1088
"2017,11,29,14,33,23",1104
"2017,11,29,14,33,23",1120
"2017,11,29,14,33,23",1136
"2017,11,29,14,33,23",1152
"2017,11,29,14,33,26",1168
"2017,11,29,14,38,07",1184
"2017,11,29,14,38,08",1200
"2017,11,29,14,38,09",1216
"2017,11,29,14,38,13",1232
"2017,11,29,14,38,40",1248
"2017,11,29,14,38,43",1264
"2017,11,29,14,52,51",1280
"2017,11,29,14,53,22",1296
"2017,11,29,14,53,24",1312
"2017,11,29,14,54,55",1328
"2017,11,29,14,55,46",1344
"2017,11,29,14,55,53",1360
"2017,11,29,14,55,56",1376
"2017,11,29,14,56,00",1392
"2017,11,29,14,56,04",1408
"2017,11,29,14,56,08",1424
"2017,11,29,14,56,08",1440
"2017,11,29,14,56,17",1456
"2017,11,29,14,56,18",1472
"2017,11,29,15,00,05",1488
"2017,11,29,15,00,53",1504
"2017,11,29,15,00,53",1520
"2017,11,29,15,00,55",1536
"2017,11,29,15,01,00",1552
"2017,11,29,15,01,04",1568
"2017,11,29,15,04,07",1584
"2017,11,29,15,04,10",1600
"2017,11,29,15,04,11",1616
"2017,11,29,15,04,31",1632
"2017,11,29,15,04,34",1648
"2017,11,29,15,04,35",1664
"2017,11,29,15,04,41",1680
"2017,11,29,15,05,11",1696
"2017,11,29,15,05,19",1712
"2017,11,29,15,05,20",1728
"2017,11,29,15,05,24",1744
"2017,11,29,15,05,30",1760
"2017,11,29,15,05,35",1776
"2017,11,29,15,07,26",1792
"2017,11,29,15,07,44",1808
"2017,11,29,15,07,44",1824
"2017,11,29,15,07,45",1840
"2017,11,29,15,07,45",1856
"2017,11,29,15,07,45",1872
"2017,11,29,15,07,45",1888
"2017,11,29,15,07,45",1904
"2017,11,29,15,07,45",1920
"2017,11,29,15,07,46",1936
"2017,11,29,15,07,46",1952
"2017,11,29,15,07,49",1968
"2017,11,29,15,07,57",1984
"2017,11,29,15,07,57",2000
"2017,11,29,15,07,58",2016
"2017,11,29,15,07,58",2032
"2017,11,29,15,08,04",2048
"2017,11,29,15,08,07",2064
"2017,11,29,15,08,07",2080
"2017,11,29,15,08,10",2096
"2017,11,29,15,08,27",2112
"2017,11,29,15,08,28",2128
"2017,11,29,15,08,46",2144
"2017,11,29,15,08,48",2160
"2017,11,29,15,08,49",2176
"2017,11,29,15,08,52",2192
"2017,11,29,15,11,18",2208
"2017,11,29,15,11,21",2224
"2017,11,29,15,11,21",2240
"2017,11,29,15,11,24",2256
"2017,11,29,15,11,32",2272
"2017,11,29,15,11,36",2289
"2017,11,29,15,11,36",2305
"2017,11,29,15,11,41",2321
"2017,11,29,15,12,40",2337
"2017,11,29,15,12,40",2353
"2017,11,29,15,12,44",2369
"2017,11,29,15,12,48",2385
"2017,11,29,15,12,58",2401
"2017,11,29,15,13,01",2417
"2017,11,29,15,13,12",2433
"2017,11,29,15,13,12",2449
"2017,11,29,15,13,16",2465
"2017,11,29,15,40,24",2481
"2017,11,29,15,40,29",2497
"2017,11,29,15,40,31",2513
"2017,11,29,15,40,33",2529
"2017,11,29,15,40,42",2545
"2017,11,29,15,40,48",2561
"2017,11,29,15,40,49",2577
"2017,11,29,15,40,53",2593
"2017,11,29,15,40,56",2609
"2017,11,29,15,41,03",2625
"2017,11,29,15,41,04",2641
"2017,11,29,15,41,25",2657
"2017,11,29,15,41,26",2673
"2017,11,29,15,41,34",2689
"2017,11,29,15,41,35",2705
"2017,11,29,15,41,52",2721
"2017,11,29,15,41,55",2737
"2017,11,29,15,41,55",2753
"2017,11,29,15,42,00",2769
"2017,11,29,15,42,03",2785
"2017,11,29,15,42,11",2801
"2017,11,29,15,42,19",2817
"2017,11,29,15,43,33",2833
"2017,11,29,15,43,36",2849
"2017,11,29,15,43,37",2865
"2017,11,29,15,43,40",2881
"2017,11,29,15,43,42",2897
"2017,11,29,15,43,55",2913
"2017,11,29,15,56,11",2929
"2017,11,29,15,56,15",2945
"2017,11,29,15,56,16",2961
"2017,11,29,15,56,21",2977
"2017,11,29,15,56,38",2993
"2017,11,29,15,56,39",3009
"2017,11,29,15,56,44",3025
"2017,11,29,16,08,00",3041
"2017,11,29,16,08,00",3057
"2017,11,29,16,08,06",3073
"2017,11,29,16,14,46",3089
"2017,11,29,16,14,53",3105
"2017,11,29,16,15,02",3121
"2017,11,29,16,15,06",3137
"2017,11,29,16,15,10",3153
"2017,11,29,16,15,33",3169
"2017,11,29,16,15,36",3185
"2017,11,29,16,15,40",3201
"2017,11,29,16,15,42",3217
"2017,11,29,16,15,45",3233
"2017,11,29,16,15,50",3249
"2017,11,29,16,15,51",3265
"2017,11,29,16,15,56",3281
"2017,11,29,16,18,05",3297
"2017,11,29,16,18,12",3313
"2017,11,29,16,18,13",3329
"2017,11,29,16,18,16",3345
"2017,11,29,16,21,26",3361
"2017,11,29,16,21,36",3377
"2017,11,29,16,21,37",3393
"2017,11,29,16,21,37",3409
"2017,11,29,16,21,37",3425
"2017,11,29,16,21,37",3441
"2017,11,29,16,21,38",3457
"2017,11,29,16,21,38",3473
"2017,11,29,16,21,38",3489
"2017,11,29,16,21,38",3505
"2017,11,29,16,21,38",3521
"2017,11,29,16,21,41",3537
"2017,11,29,16,21,42",3553
"2017,11,29,16,21,42",3569
"2017,11,29,16,21,42",3585
"2017,11,29,16,21,42",3601
"2017,11,29,16,21,43",3617
"2017,11,29,16,21,43",3633
"2017,11,29,16,21,43",3649
"2017,11,29,16,21,43",3665
"2017,11,29,16,21,44",3681
"2017,11,29,16,21,44",3697
"2017,11,29,16,21,44",3713
"2017,11,29,16,21,44",3729
"2017,11,29,16,21,44",3745
"2017,11,29,16,21,44",3761
"2017,11,29,16,21,44",3777
"2017,11,29,16,21,44",3793
"2017,11,29,16,21,44",3809
"2017,11,29,16,21,45",3825
"2017,11,29,16,21,45",3841
"2017,11,29,16,21,45",3857
"2017,11,29,16,21,47",3873
"2017,11,29,16,21,48",3889
"2017,11,29,16,21,49",3905
"2017,11,29,16,21,57",3921
"2017,11,29,16,22,07",3937
"2017,11,29,16,22,20",3953
"2017,11,29,16,22,20",3969
"2017,11,29,16,22,24",3985
"2017,11,29,16,22,31",4001
"2017,11,29,16,22,31",4017
"2017,11,29,16,22,32",4033
"2017,11,29,16,22,32",4049
"2017,11,29,16,22,38",4065
"2017,11,29,16,22,39",4081
"2017,11,29,16,22,39",4097
"2017,11,29,16,22,39",4113
"2017,11,29,16,22,39",4129
"2017,11,29,16,22,41",4145
"2017,11,29,16,22,41",4161
"2017,11,29,16,22,41",4177
"2017,11,29,16,22,41",4193
"2017,11,29,16,22,43",4209
"2017,11,29,16,22,51",4225
"2017,11,29,16,22,51",4241
"2017,11,29,16,22,52",4257
"2017,11,29,16,22,56",4273
"2017,11,29,16,22,57",4289
"2017,11,29,16,22,57",4305
"2017,11,29,16,22,59",4321
"2017,11,29,16,23,00",4337
"2017,11,29,16,23,00",4353
"2017,11,29,16,23,09",4369
"2017,11,29,16,23,10",4385
"2017,11,29,16,23,11",4401
"2017,11,29,16,23,11",4417
"2017,11,29,16,23,11",4433
"2017,11,29,16,23,11",4449
"2017,11,29,16,23,11",4465
"2017,11,29,16,23,11",4481
"2017,11,29,16,23,12",4497
"2017,11,29,16,23,12",4513
"2017,11,29,16,23,13",4529
"2017,11,29,16,23,13",4545
"2017,11,29,16,23,22",4561
"2017,11,29,16,23,23",4578
"2017,11,29,16,23,23",4594
"2017,11,29,16,23,24",4610
"2017,11,29,16,23,48",4626
"2017,11,29,16,23,48",4642
"2017,11,29,16,23,49",4658
"2017,11,29,16,23,49",4674
"2017,11,29,16,23,49",4690
"2017,11,29,16,23,50",4706
"2017,11,29,16,23,50",4722
"2017,11,29,16,23,51",4738
"2017,11,29,16,23,51",4754
"2017,11,29,16,23,51",4770
"2017,11,29,16,23,56",4786
"2017,11,29,16,28,11",4802
"2017,11,29,16,28,11",4818
"2017,11,29,16,28,12",4834
"2017,11,29,16,28,12",4850
"2017,11,29,16,28,12",4866
"2017,11,29,16,28,12",4882
"2017,11,29,16,28,12",4898
"2017,11,29,16,28,13",4914
"2017,11,29,16,28,13",4930
"2017,11,29,16,28,13",4946
"2017,11,29,16,28,21",4962
"2017,11,29,16,28,40",4978
"2017,11,29,16,29,12",4994
"2017,11,29,16,37,50",5010
"2017,11,29,16,37,51",5026
"2017,11,29,16,37,51",5042
"2017,11,29,16,37,51",5058
"2017,11,29,16,37,54",5074
"2017,11,29,16,37,54",5090
"2017,11,29,16,38,16",5106
"2017,11,29,16,38,27",5122
"2017,11,29,16,38,30",5138
"2017,11,29,16,40,36",5154
"2017,11,29,16,40,44",5170
"2017,11,29,16,40,45",5186
"2017,11,29,16,40,45",5202
"2017,11,29,16,43,36",5218
"2017,11,29,16,43,37",5234
"2017,11,29,16,43,40",5250
"2017,11,29,16,43,48",5266
"2017,11,29,16,43,54",5282
"2017,11,29,16,44,05",5298
"2017,11,29,16,44,06",5314
"2017,11,29,16,44,17",5330
"2017,11,29,16,44,21",5346
"2017,11,29,16,44,25",5362
"2017,11,29,16,44,34",5378
"2017,11,29,16,44,41",5394
"2017,11,29,16,44,43",5410
"2017,11,29,16,45,00",5426
"2017,11,29,16,45,00",5442
"2017,11,29,16,45,01",5458
"2017,11,29,16,45,01",5474
"2017,11,29,16,45,01",5490
"2017,11,29,16,45,02",5506
"2017,11,29,16,45,02",5522
"2017,11,29,16,45,02",5538
"2017,11,29,16,45,02",5554
"2017,11,29,16,45,02",5570
"2017,11,29,16,45,06",5586
"2017,11,29,16,45,40",5602
"2017,11,29,16,45,41",5618
"2017,11,29,16,45,56",5634
"2017,11,29,16,45,56",5650
"2017,11,29,16,46,06",5666
"2017,11,29,16,46,07",5682
