1,0.0
2,0.001
3,0.002
6,0.003
7,0.004
8,0.005
9,0.006
11,0.007
15,0.008
18,0.009
21,0.01
23,0.011
26,0.012
27,0.013
28,0.014
30,0.015
31,0.016
35,0.017
39,0.018
41,0.019
42,0.02
43,0.021
51,0.022
52,0.023
55,0.024
57,0.025
60,0.026
62,0.027
63,0.028
64,0.029
65,0.03
67,0.031
70,0.032
72,0.033
73,0.034
74,0.035
75,0.036
78,0.037
79,0.038
81,0.039
85,0.04
86,0.041
87,0.042
88,0.043
90,0.044
91,0.045
94,0.046
95,0.047
99,0.048
100,0.049
101,0.05
103,0.051
105,0.052
106,0.053
110,0.054
111,0.055
117,0.056
119,0.057
126,0.058
127,0.059
129,0.06
130,0.061
131,0.062
132,0.063
133,0.064
137,0.065
139,0.066
141,0.067
143,0.068
145,0.069
146,0.07
148,0.071
152,0.072
153,0.073
155,0.074
156,0.075
157,0.076
158,0.077
159,0.078
160,0.079
163,0.08
168,0.081
169,0.082
170,0.083
172,0.084
176,0.085
177,0.086
180,0.087
181,0.088
182,0.089
183,0.09
186,0.091
187,0.092
189,0.093
190,0.094
196,0.095
198,0.096
199,0.097
201,0.098
204,0.099
205,0.1
208,0.101
213,0.102
216,0.103
218,0.104
219,0.105
221,0.106
222,0.107
225,0.108
227,0.109
228,0.11
235,0.111
238,0.112
239,0.113
240,0.114
242,0.115
245,0.116
246,0.117
249,0.118
251,0.119
252,0.12
256,0.121
257,0.122
261,0.123
262,0.124
263,0.125
264,0.126
266,0.127
268,0.128
269,0.129
270,0.13
273,0.131
276,0.132
279,0.133
281,0.134
282,0.135
284,0.136
286,0.137
287,0.138
289,0.139
290,0.14
291,0.141
292,0.142
294,0.143
296,0.144
297,0.145
298,0.146
299,0.147
300,0.148
301,0.149
303,0.15
305,0.151
312,0.152
316,0.153
317,0.154
318,0.155
320,0.156
321,0.157
322,0.158
324,0.159
328,0.16
329,0.161
333,0.162
334,0.163
335,0.164
337,0.165
338,0.166
339,0.167
341,0.168
343,0.169
352,0.17
353,0.171
354,0.172
356,0.173
358,0.174
364,0.175
365,0.176
369,0.177
370,0.178
371,0.179
372,0.18
374,0.181
376,0.182
377,0.183
378,0.184
380,0.185
381,0.186
382,0.187
383,0.188
386,0.189
387,0.19
389,0.191
390,0.192
392,0.193
393,0.194
394,0.195
395,0.196
396,0.197
402,0.198
403,0.199
404,0.2
405,0.201
406,0.202
408,0.203
411,0.204
412,0.205
416,0.206
417,0.207
418,0.208
423,0.209
429,0.21
430,0.211
434,0.212
435,0.213
436,0.214
438,0.215
439,0.216
441,0.217
442,0.218
446,0.219
447,0.22
450,0.221
453,0.222
454,0.223
457,0.224
458,0.225
463,0.226
464,0.227
465,0.228
466,0.229
468,0.23
469,0.231
470,0.232
471,0.233
473,0.234
474,0.235
475,0.236
477,0.237
480,0.238
481,0.239
486,0.24
488,0.241
489,0.242
495,0.243
496,0.244
499,0.245
500,0.246
502,0.247
504,0.248
505,0.249
514,0.25
515,0.251
517,0.252
521,0.253
522,0.254
525,0.255
526,0.256
529,0.257
531,0.258
533,0.259
534,0.26
535,0.261
536,0.262
538,0.263
540,0.264
542,0.265
545,0.266
549,0.267
552,0.268
553,0.269
555,0.27
556,0.271
558,0.272
561,0.273
564,0.274
565,0.275
566,0.276
572,0.277
574,0.278
576,0.279
577,0.28
583,0.281
587,0.282
588,0.283
591,0.284
592,0.285
593,0.286
596,0.287
597,0.288
600,0.289
601,0.29
602,0.291
603,0.292
604,0.293
605,0.294
607,0.295
611,0.296
612,0.297
613,0.298
615,0.299
617,0.3
618,0.301
619,0.302
621,0.303
622,0.304
623,0.305
624,0.306
625,0.307
626,0.308
629,0.309
630,0.31
631,0.311
633,0.312
635,0.313
636,0.314
637,0.315
638,0.316
639,0.317
642,0.318
643,0.319
645,0.32
647,0.321
650,0.322
653,0.323
655,0.324
658,0.325
660,0.326
663,0.327
664,0.328
665,0.329
666,0.33
